'from' | In regular: 141 | In spam: 179
'stay1ng' | In regular: 0 | In spam: 1
'p0wer<font' | In regular: 0 | In spam: 1
'color=#ffffff>cowslip</font><br>' | In regular: 0 | In spam: 1
'*say' | In regular: 0 | In spam: 1
'g00dbye' | In regular: 0 | In spam: 1
'prema1ure' | In regular: 0 | In spam: 1
'ejaculati0n<p>p1ease' | In regular: 0 | In spam: 1
's1te' | In regular: 0 | In spam: 1
'href=http://www.witha11.com/as/>c1ick' | In regular: 0 | In spam: 1
'here</a></p><p><a' | In regular: 0 | In spam: 1
'href=http://www.witha11.com/f.html>rem0ve' | In regular: 0 | In spam: 1
'mai1</a></p></body></html>\n' | In regular: 0 | In spam: 1
'"shamoo' | In regular: 0 | In spam: 1
'rozenfeld"' | In regular: 0 | In spam: 1
'<ondrey@humbles.com>\n' | In regular: 0 | In spam: 1
'<dnya2@hotmail.com>,' | In regular: 0 | In spam: 1
'<lenaolsson72@hotmail.com>,' | In regular: 0 | In spam: 1
'<johnstoneg@hotmail.com>,' | In regular: 0 | In spam: 1
'<cyber_face@hotmail.com>,' | In regular: 0 | In spam: 1
'<kerriebm@hotmail.com>,' | In regular: 0 | In spam: 1
'<rene1843@hotmail.com>,' | In regular: 0 | In spam: 1
'<morettisergio@hotmail.com>,' | In regular: 0 | In spam: 1
'<badass_lb@hotmail.com>,' | In regular: 0 | In spam: 1
'<m2ian@hotmail.com>,' | In regular: 0 | In spam: 1
'<brendan_94@hotmail.com>,' | In regular: 0 | In spam: 1
'<chenwei862@hotmail.com>,' | In regular: 0 | In spam: 1
'<surimoldi@hotmail.com>,' | In regular: 0 | In spam: 1
'<heesuny1@hotmail.com>,' | In regular: 0 | In spam: 1
'<ablankfield@hotmail.com>,' | In regular: 0 | In spam: 1
'<esty_online@hotmail.com>,' | In regular: 0 | In spam: 1
'<wem_erskine@hotmail.com>,' | In regular: 0 | In spam: 1
'<sjones2232@hotmail.com>,' | In regular: 0 | In spam: 1
'<pieterooo@hotmail.com>,' | In regular: 0 | In spam: 1
'<sandra_gupa@hotmail.com>,' | In regular: 0 | In spam: 1
'<gazzi001@hotmail.com>,' | In regular: 0 | In spam: 1
'<anapaulita777@hotmail.com>,' | In regular: 0 | In spam: 1
'<tonka_mae@hotmail.com>,' | In regular: 0 | In spam: 1
'<noor436@hotmail.com>,' | In regular: 0 | In spam: 1
'<jad_ale@hotmail.com>\n' | In regular: 0 | In spam: 1
'bank' | In regular: 0 | In spam: 1
'acct.' | In regular: 0 | In spam: 1
'10:24:44' | In regular: 0 | In spam: 1
"baehclor's" | In regular: 0 | In spam: 1
'dtctoraoe\n' | In regular: 0 | In spam: 1
'french' | In regular: 0 | In spam: 17
'pdas' | In regular: 0 | In spam: 1
'soro' | In regular: 0 | In spam: 2
'farm' | In regular: 0 | In spam: 3
'protests' | In regular: 0 | In spam: 3
'fears' | In regular: 0 | In spam: 1
'europe' | In regular: 0 | In spam: 3
'scotland' | In regular: 0 | In spam: 5
'accused' | In regular: 0 | In spam: 4
'acrobatlink' | In regular: 0 | In spam: 1
'ecowas' | In regular: 0 | In spam: 3
'talks' | In regular: 0 | In spam: 4
'rebels' | In regular: 0 | In spam: 11
'african' | In regular: 0 | In spam: 2
'poor' | In regular: 0 | In spam: 4
'troops' | In regular: 0 | In spam: 5
'bedie' | In regular: 0 | In spam: 7
'accuse' | In regular: 0 | In spam: 1
'laurent' | In regular: 0 | In spam: 5
'downhill' | In regular: 0 | In spam: 3
'share' | In regular: 0 | In spam: 3
'stories' | In regular: 0 | In spam: 4
'unity' | In regular: 0 | In spam: 2
'militia' | In regular: 0 | In spam: 5
'poorer' | In regular: 0 | In spam: 1
'attack' | In regular: 0 | In spam: 2
'tear' | In regular: 0 | In spam: 1
'accord' | In regular: 0 | In spam: 2
'timeline' | In regular: 0 | In spam: 2
'ceasefire' | In regular: 0 | In spam: 3
'minister' | In regular: 0 | In spam: 4
'peace' | In regular: 0 | In spam: 6
'muslims' | In regular: 0 | In spam: 3
'ivorian' | In regular: 0 | In spam: 2
'rebel' | In regular: 0 | In spam: 4
'boigny' | In regular: 0 | In spam: 3
'foreigners' | In regular: 0 | In spam: 3
'feedback' | In regular: 0 | In spam: 4
'ivory' | In regular: 0 | In spam: 17
'fighters' | In regular: 0 | In spam: 4
'genocide' | In regular: 0 | In spam: 3
'businesses' | In regular: 0 | In spam: 2
'programmes' | In regular: 0 | In spam: 4
'things' | In regular: 0 | In spam: 1
'parties' | In regular: 0 | In spam: 1
'england' | In regular: 0 | In spam: 3
'grabs' | In regular: 0 | In spam: 1
'swamped' | In regular: 0 | In spam: 1
'fighting' | In regular: 0 | In spam: 3
'attacks' | In regular: 0 | In spam: 2
'unhappy' | In regular: 0 | In spam: 1
'doll' | In regular: 0 | In spam: 2
'arrest' | In regular: 0 | In spam: 5
'continuing' | In regular: 0 | In spam: 2
'operating' | In regular: 0 | In spam: 4
'opposition' | In regular: 0 | In spam: 4
'mauritanian' | In regular: 0 | In spam: 2
'feeling' | In regular: 0 | In spam: 1
'zone' | In regular: 0 | In spam: 1
'external' | In regular: 0 | In spam: 3
'immigrants' | In regular: 0 | In spam: 3
'liberian' | In regular: 0 | In spam: 6
'mbeki' | In regular: 0 | In spam: 2
'northern' | In regular: 0 | In spam: 6
'hoping' | In regular: 0 | In spam: 2
'looting' | In regular: 0 | In spam: 1
'houphouet' | In regular: 0 | In spam: 3
'september' | In regular: 0 | In spam: 2
'generally' | In regular: 0 | In spam: 2
'aids' | In regular: 0 | In spam: 2
'country' | In regular: 0 | In spam: 11
'barred' | In regular: 0 | In spam: 3
'base' | In regular: 0 | In spam: 3
'sides' | In regular: 0 | In spam: 6
'namibians' | In regular: 0 | In spam: 1
'diarra' | In regular: 0 | In spam: 4
'africa' | In regular: 0 | In spam: 7
'ingredient' | In regular: 0 | In spam: 1
'focus' | In regular: 0 | In spam: 4
'mainly' | In regular: 0 | In spam: 4
'guinea' | In regular: 0 | In spam: 1
'push' | In regular: 0 | In spam: 2
'scale' | In regular: 0 | In spam: 1
'destabilising' | In regular: 0 | In spam: 2
'neighbours' | In regular: 0 | In spam: 2
'began' | In regular: 0 | In spam: 4
'gbagbo' | In regular: 0 | In spam: 6
'joint' | In regular: 0 | In spam: 2
'zimbabwe' | In regular: 0 | In spam: 2
'armed' | In regular: 0 | In spam: 1
'leave' | In regular: 0 | In spam: 3
'immigration' | In regular: 0 | In spam: 2
'intervened' | In regular: 0 | In spam: 1
'communicate' | In regular: 0 | In spam: 2
'alassane' | In regular: 0 | In spam: 4
'liberia' | In regular: 0 | In spam: 5
'asia' | In regular: 0 | In spam: 6
'plant' | In regular: 0 | In spam: 1
'joke' | In regular: 0 | In spam: 4
'trial' | In regular: 0 | In spam: 2
'faso' | In regular: 0 | In spam: 2
'forcing' | In regular: 0 | In spam: 2
'algeria' | In regular: 0 | In spam: 2
'operation' | In regular: 0 | In spam: 1
'congo' | In regular: 0 | In spam: 4
'manning' | In regular: 0 | In spam: 2
'baby' | In regular: 0 | In spam: 1
'depth' | In regular: 0 | In spam: 4
'ouattara' | In regular: 0 | In spam: 1
'felix' | In regular: 0 | In spam: 1
'mutiny' | In regular: 0 | In spam: 3
'resolved' | In regular: 0 | In spam: 2
'disarmament' | In regular: 0 | In spam: 1
'cannot' | In regular: 0 | In spam: 3
'conflict' | In regular: 0 | In spam: 5
'carry' | In regular: 0 | In spam: 1
'promised' | In regular: 0 | In spam: 1
'dominate' | In regular: 0 | In spam: 4
'rally' | In regular: 0 | In spam: 1
'brokered' | In regular: 0 | In spam: 4
'colonial' | In regular: 0 | In spam: 1
'acrobat' | In regular: 0 | In spam: 1
'warns' | In regular: 0 | In spam: 1
'chocolate' | In regular: 0 | In spam: 2
'elections' | In regular: 0 | In spam: 1
'ireland' | In regular: 0 | In spam: 1
'supporters' | In regular: 0 | In spam: 3
'terror' | In regular: 0 | In spam: 2
'xenophobic' | In regular: 0 | In spam: 1
'prosperity' | In regular: 0 | In spam: 1
'countries' | In regular: 0 | In spam: 4
'anti' | In regular: 0 | In spam: 7
'somali' | In regular: 0 | In spam: 1
'ticker' | In regular: 0 | In spam: 1
'abidjan' | In regular: 0 | In spam: 2
'categories' | In regular: 0 | In spam: 7
'acrobatdownload' | In regular: 0 | In spam: 1
'killers' | In regular: 0 | In spam: 1
'seydou' | In regular: 0 | In spam: 1
'chad' | In regular: 0 | In spam: 1
'dragged' | In regular: 0 | In spam: 1
'uprising' | In regular: 0 | In spam: 1
'mobiles' | In regular: 0 | In spam: 1
'rwandan' | In regular: 0 | In spam: 4
'pacific' | In regular: 0 | In spam: 1
'muslim' | In regular: 0 | In spam: 1
'accords' | In regular: 0 | In spam: 4
'legacy' | In regular: 0 | In spam: 2
'crisis' | In regular: 0 | In spam: 3
'ivorians' | In regular: 0 | In spam: 1
'bbci' | In regular: 0 | In spam: 2
'burkinabes' | In regular: 0 | In spam: 1
'interior' | In regular: 0 | In spam: 1
'monitoring' | In regular: 0 | In spam: 1
'prime' | In regular: 0 | In spam: 2
'soldiers' | In regular: 0 | In spam: 7
'edition' | In regular: 0 | In spam: 2
'complicated' | In regular: 0 | In spam: 3
'democratically' | In regular: 0 | In spam: 2
'agreement' | In regular: 0 | In spam: 2
'citizens' | In regular: 0 | In spam: 2
'ministries' | In regular: 0 | In spam: 1
'remains' | In regular: 0 | In spam: 1
'rebellion' | In regular: 0 | In spam: 2
'scenario' | In regular: 0 | In spam: 1
'londoner' | In regular: 0 | In spam: 1
'deadlock' | In regular: 0 | In spam: 1
'large' | In regular: 0 | In spam: 2
'buffer' | In regular: 0 | In spam: 1
'situation' | In regular: 0 | In spam: 4
'repeat' | In regular: 0 | In spam: 1
'encompasses' | In regular: 0 | In spam: 1
'cocoa' | In regular: 0 | In spam: 1
'firing' | In regular: 0 | In spam: 2
'resent' | In regular: 0 | In spam: 1
'resigns' | In regular: 0 | In spam: 1
'begins' | In regular: 0 | In spam: 1
'pdftext' | In regular: 0 | In spam: 1
'malaria' | In regular: 0 | In spam: 1
'switched' | In regular: 0 | In spam: 1
'raises' | In regular: 0 | In spam: 1
'remittance' | In regular: 0 | In spam: 1
'burkina' | In regular: 0 | In spam: 2
'denied' | In regular: 0 | In spam: 2
'shoots' | In regular: 0 | In spam: 1
'largest' | In regular: 0 | In spam: 1
'desktop' | In regular: 0 | In spam: 1
'commander' | In regular: 0 | In spam: 1
'white' | In regular: 0 | In spam: 3
'creche@yahoo.com' | In regular: 0 | In spam: 1
'11:45:45' | In regular: 0 | In spam: 1
'fs1.merlin.org.uk' | In regular: 0 | In spam: 2
'([212.125.69.27])\n' | In regular: 0 | In spam: 1
'haqaizoj009085\n' | In regular: 0 | In spam: 1
'11:44:35' | In regular: 0 | In spam: 1
'adequacy' | In regular: 0 | In spam: 1
'([218.95.42.14])' | In regular: 0 | In spam: 1
'10:44:32' | In regular: 0 | In spam: 1
'+0000\n' | In regular: 0 | In spam: 1
'"armando' | In regular: 0 | In spam: 1
'campbell"<creche@yahoo.com>\n' | In regular: 0 | In spam: 1
'___,get' | In regular: 0 | In spam: 1
'y0ur' | In regular: 0 | In spam: 1
'f0unt@1n' | In regular: 0 | In spam: 1
'y0uth!' | In regular: 0 | In spam: 1
'hum@n' | In regular: 0 | In spam: 1
'gr0wth' | In regular: 0 | In spam: 2
'h0rm0ne' | In regular: 0 | In spam: 2
'fr0m' | In regular: 0 | In spam: 1
'10:45:45' | In regular: 0 | In spam: 1
'text/html\n' | In regular: 0 | In spam: 2
'<fs1kud5euwdutagmvsv00016377@fs1.merlin.org.uk>\n' | In regular: 0 | In spam: 1
'10:44:33.0839' | In regular: 0 | In spam: 1
'filetime=[477a83f0:01c3b40a]\n' | In regular: 0 | In spam: 1
'(score=7.7,' | In regular: 0 | In spam: 1
'1.35,\n' | In regular: 0 | In spam: 1
'subj_all_caps' | In regular: 0 | In spam: 1
'uppercase_50_75' | In regular: 0 | In spam: 1
'.$randomize.<html><body' | In regular: 0 | In spam: 1
'color=#000099><b>end0rsed' | In regular: 0 | In spam: 1
'd0ct0rs' | In regular: 0 | In spam: 1
'w0rld' | In regular: 0 | In spam: 1
'w1de<br><font' | In regular: 0 | In spam: 1
'color=#ffffff>$randomize</font></b></font><b><br>' | In regular: 0 | In spam: 1
'color=#000099>l0se' | In regular: 0 | In spam: 1
'we1ght' | In regular: 0 | In spam: 1
'whl1e' | In regular: 0 | In spam: 1
's1eep' | In regular: 0 | In spam: 1
'w1th0ut' | In regular: 0 | In spam: 1
'd1et1ng' | In regular: 0 | In spam: 1
'exerc1se.<br><font' | In regular: 0 | In spam: 1
'color=#ffffff>$randomize</font></font></b><br>' | In regular: 0 | In spam: 1
'color=#ff0000><b>hum@n' | In regular: 0 | In spam: 1
'w0men' | In regular: 0 | In spam: 1
'href=http://www.58jkj.com/dr/>cl1ck' | In regular: 0 | In spam: 1
'her6</a></b><font' | In regular: 0 | In spam: 1
'color=#ffffff>$randomize</font><p><a' | In regular: 0 | In spam: 1
'href=http://www.8u7hb.com/b.html>de1</a><font' | In regular: 0 | In spam: 1
'color=#ffffff>$randomize</font></p></font></body></html>\n' | In regular: 0 | In spam: 1
'evansf.5p@bellsouth.net' | In regular: 0 | In spam: 1
'15:42:57' | In regular: 0 | In spam: 1
'mail.nacr.com' | In regular: 0 | In spam: 2
'(mail.nacr.com' | In regular: 0 | In spam: 1
'[64.211.75.242])\n' | In regular: 0 | In spam: 1
'haneh2oj017850\n' | In regular: 0 | In spam: 1
'15:43:02' | In regular: 0 | In spam: 1
'([200.95.18.154]' | In regular: 0 | In spam: 1
'unverified)' | In regular: 0 | In spam: 1
'08:42:47' | In regular: 0 | In spam: 1
'evansf.5p@bellsouth.net\n' | In regular: 0 | In spam: 1
'tablets' | In regular: 0 | In spam: 1
'quantities' | In regular: 0 | In spam: 1
'lastb' | In regular: 0 | In spam: 1
'<nacr5jdzgipnt7yzrax000096d8@mail.nacr.com>\n' | In regular: 0 | In spam: 1
'14:42:57.0108' | In regular: 0 | In spam: 1
'filetime=[15a6e940:01c3b1d0]\n' | In regular: 0 | In spam: 1
'08:42:57' | In regular: 0 | In spam: 1
'(score=5.9,' | In regular: 0 | In spam: 1
'html_50_70' | In regular: 0 | In spam: 1
'limited_time_only' | In regular: 0 | In spam: 1
'rcvd_in_visi' | In regular: 0 | In spam: 1
'2.62,' | In regular: 0 | In spam: 1
'\tunsub_page' | In regular: 0 | In spam: 1
'<p>hello,<br>\n' | In regular: 0 | In spam: 1
'web,' | In regular: 0 | In spam: 1
'six<br>\n' | In regular: 0 | In spam: 1
'v*i*a*g*r*a' | In regular: 0 | In spam: 1
'f*r*e*e!&nbsp;<br>\n' | In regular: 0 | In spam: 1
'offer:<br>\n' | In regular: 0 | In spam: 1
'href="http://www.free-generic-viagra.com">http://www.free-generic-viagra.com</a><br>\n' | In regular: 0 | In spam: 1
'href="http://www.free-generic-viagra.com/unsubscribe.php">http://www.free-generic-viagra.com/unsubscribe.php</a>' | In regular: 0 | In spam: 1
'un-subscribe</p>\n' | In regular: 0 | In spam: 1
'jturpspv@yahoo.com' | In regular: 0 | In spam: 1
'08:57:04' | In regular: 0 | In spam: 1
'<jturpspv@yahoo.com>\n' | In regular: 0 | In spam: 3
'hb4appoj009905\n' | In regular: 0 | In spam: 1
'11:51:51' | In regular: 0 | In spam: 1
'([200.150.249.186])\n' | In regular: 0 | In spam: 1
'laa00111\n' | In regular: 0 | In spam: 1
'11:51:50' | In regular: 0 | In spam: 1
'<4m0a6s8wv49qr08917k2vw478m@a1zcu>\n' | In regular: 0 | In spam: 1
'"maggie' | In regular: 0 | In spam: 2
'weir"' | In regular: 0 | In spam: 2
'after-hours' | In regular: 0 | In spam: 2
'trading' | In regular: 0 | In spam: 2
'news...%custom_mine\n' | In regular: 0 | In spam: 1
'06:57:04' | In regular: 0 | In spam: 1
'boundary="eb_3cda892926d.eebfe_"\n' | In regular: 0 | In spam: 1
'(score=5.5,' | In regular: 0 | In spam: 1
'no_obligation' | In regular: 0 | In spam: 1
'0.40,\n' | In regular: 0 | In spam: 1
'rcvd_in_osirusoft_com' | In regular: 0 | In spam: 1
'0.38,\n' | In regular: 0 | In spam: 1
'subject_is_news' | In regular: 0 | In spam: 1
'-0.62,' | In regular: 0 | In spam: 1
'--eb_3cda892926d.eebfe_\n' | In regular: 0 | In spam: 1
'quote' | In regular: 0 | In spam: 1
'http://quote.money.cnn.com/quote/quote?symbols=3dhtds\n' | In regular: 0 | In spam: 1
'treat' | In regular: 0 | In spam: 3
'diseases' | In regular: 0 | In spam: 3
'incorporated' | In regular: 0 | In spam: 2
'htds' | In regular: 0 | In spam: 1
'announces:' | In regular: 0 | In spam: 1
'tuberci=\n' | In regular: 0 | In spam: 1
'toxicity' | In regular: 0 | In spam: 2
'study' | In regular: 0 | In spam: 2
'formation' | In regular: 0 | In spam: 1
'advisory' | In regular: 0 | In spam: 2
'panel' | In regular: 0 | In spam: 5
'de=\n' | In regular: 0 | In spam: 1
'cember' | In regular: 0 | In spam: 1
'8:04' | In regular: 0 | In spam: 1
'delray' | In regular: 0 | In spam: 2
'beach,' | In regular: 0 | In spam: 2
'fla.--(business' | In regular: 0 | In spam: 1
'wire)--dec.' | In regular: 0 | In spam: 1
'2003--hard' | In regular: 0 | In spam: 1
'(pink' | In regular: 0 | In spam: 1
'sheets:' | In regular: 0 | In spam: 1
'htds)' | In regular: 0 | In spam: 1
'spokesperson' | In regular: 0 | In spam: 2
'conducting' | In regular: 0 | In spam: 1
'testing' | In regular: 0 | In spam: 4
'httd' | In regular: 0 | In spam: 1
'(htds)' | In regular: 0 | In spam: 1
"tubercin=ae's" | In regular: 0 | In spam: 2
'trials' | In regular: 0 | In spam: 2
'ttd.\n' | In regular: 0 | In spam: 1
'tubercin' | In regular: 0 | In spam: 2
'five' | In regular: 0 | In spam: 3
'concentrations' | In regular: 0 | In spam: 1
'administered' | In regular: 0 | In spam: 1
'mice.' | In regular: 0 | In spam: 1
'pathologist' | In regular: 0 | In spam: 1
'oklahoma' | In regular: 0 | In spam: 1
'center=\n' | In regular: 0 | In spam: 1
'performed' | In regular: 0 | In spam: 1
'autopsies.' | In regular: 0 | In spam: 1
'randomized' | In regular: 0 | In spam: 1
'pathologist,' | In regular: 0 | In spam: 1
'stated' | In regular: 0 | In spam: 4
'cover' | In regular: 0 | In spam: 4
'patholo=\n' | In regular: 0 | In spam: 1
'report.\n' | In regular: 0 | In spam: 1
'concludes,' | In regular: 0 | In spam: 1
'"all' | In regular: 0 | In spam: 2
'tissues' | In regular: 0 | In spam: 1
'evaluated,' | In regular: 0 | In spam: 1
'organs' | In regular: 0 | In spam: 1
'brai=\n' | In regular: 0 | In spam: 1
'essentially' | In regular: 0 | In spam: 1
'normal' | In regular: 0 | In spam: 4
'appearance."' | In regular: 0 | In spam: 1
'importance' | In regular: 0 | In spam: 1
'expected,"' | In regular: 0 | In spam: 1
'gr=\n' | In regular: 0 | In spam: 1
'oup.' | In regular: 0 | In spam: 1
'continues' | In regular: 0 | In spam: 1
'chemotherapy' | In regular: 0 | In spam: 1
'radiation' | In regular: 0 | In spam: 1
'harmful' | In regular: 0 | In spam: 1
'side' | In regular: 0 | In spam: 3
'effects,' | In regular: 0 | In spam: 1
'normous' | In regular: 0 | In spam: 1
'immune' | In regular: 0 | In spam: 1
'system."\n' | In regular: 0 | In spam: 1
'httd,' | In regular: 0 | In spam: 1
'colm' | In regular: 0 | In spam: 1
'king' | In regular: 0 | In spam: 2
'formi=\n' | In regular: 0 | In spam: 1
'oncologists' | In regular: 0 | In spam: 1
'immunologists' | In regular: 0 | In spam: 1
'institutions' | In regular: 0 | In spam: 1
'findings' | In regular: 0 | In spam: 1
'ongoing' | In regular: 0 | In spam: 1
'layman' | In regular: 0 | In spam: 1
'shareholders.\n' | In regular: 0 | In spam: 1
'promising' | In regular: 0 | In spam: 1
'tubercin=ae' | In regular: 0 | In spam: 2
"we're" | In regular: 0 | In spam: 1
'additional' | In regular: 0 | In spam: 2
'positive' | In regular: 0 | In spam: 1
'future,"' | In regular: 0 | In spam: 1
'king.' | In regular: 0 | In spam: 2
'"these' | In regular: 0 | In spam: 1
'tests' | In regular: 0 | In spam: 1
'non-toxic' | In regular: 0 | In spam: 1
'pos=\n' | In regular: 0 | In spam: 1
'itive' | In regular: 0 | In spam: 1
'conducted' | In regular: 0 | In spam: 1
'medi=\n' | In regular: 0 | In spam: 1
'tubercin=ae.' | In regular: 0 | In spam: 1
'florida,' | In regular: 0 | In spam: 1
'incorporate=\n' | In regular: 0 | In spam: 1
'("httd")' | In regular: 0 | In spam: 1
'holds' | In regular: 0 | In spam: 2
'marketing' | In regular: 0 | In spam: 1
'rights,' | In regular: 0 | In spam: 1
'except' | In regular: 0 | In spam: 2
'korea,' | In regular: 0 | In spam: 1
'tubercin=ae,' | In regular: 0 | In spam: 1
'patented' | In regular: 0 | In spam: 1
'immunostimulant' | In regular: 0 | In spam: 1
'combating' | In regular: 0 | In spam: 1
'nder' | In regular: 0 | In spam: 1
'patent' | In regular: 0 | In spam: 2
'6,274,356).' | In regular: 0 | In spam: 1
'unique' | In regular: 0 | In spam: 1
'ot=\n' | In regular: 0 | In spam: 1
'clearly' | In regular: 0 | In spam: 4
