'From' | In regular: 27 | In spam: 71
'<bakley13@hotmail.com>,' | In regular: 0 | In spam: 1
'<wammes11@hotmail.com>,' | In regular: 0 | In spam: 1
'<reeneeroo@hotmail.com>,' | In regular: 0 | In spam: 1
'<eun_sue@hotmail.com>,' | In regular: 0 | In spam: 1
'<british90@hotmail.com>,' | In regular: 0 | In spam: 1
'<leianat@hotmail.com>,' | In regular: 0 | In spam: 1
'<kellyeharris@hotmail.com>,' | In regular: 0 | In spam: 1
'<jacumur@hotmail.com>,' | In regular: 0 | In spam: 1
'<sunetabhadra@hotmail.com>,' | In regular: 0 | In spam: 1
'<don_cleveland@hotmail.com>,' | In regular: 0 | In spam: 1
'<a_ok999@hotmail.com>,' | In regular: 0 | In spam: 1
'<heemskerkrob@hotmail.com>,' | In regular: 0 | In spam: 1
'<noiseloki@hotmail.com>,' | In regular: 0 | In spam: 1
'<da_babe_43@hotmail.com>,' | In regular: 0 | In spam: 1
'<samartis@hotmail.com>,' | In regular: 0 | In spam: 1
'<mabowe@hotmail.com>,' | In regular: 0 | In spam: 1
'<simi1102@hotmail.com>\n' | In regular: 0 | In spam: 1
'SPoheYour' | In regular: 0 | In spam: 1
'ji\n' | In regular: 0 | In spam: 1
"Bahcelor's" | In regular: 0 | In spam: 1
'Dottorace\n' | In regular: 0 | In spam: 1
'Cassette' | In regular: 0 | In spam: 4
'bbcshop' | In regular: 0 | In spam: 16
'MP' | In regular: 0 | In spam: 4
'venda' | In regular: 0 | In spam: 16
'beeb' | In regular: 0 | In spam: 2
'ebiz' | In regular: 0 | In spam: 17
'arrowover' | In regular: 0 | In spam: 7
'items' | In regular: 0 | In spam: 1
'href' | In regular: 0 | In spam: 1
'bbc' | In regular: 0 | In spam: 15
'Mixed' | In regular: 0 | In spam: 7
'Stores' | In regular: 0 | In spam: 2
'Teacher' | In regular: 0 | In spam: 2
'Phrase' | In regular: 0 | In spam: 2
'Music' | In regular: 0 | In spam: 7
'ImageLoadFailed' | In regular: 0 | In spam: 2
'arrowon' | In regular: 0 | In spam: 10
'cassettes' | In regular: 0 | In spam: 5
'Comedy' | In regular: 0 | In spam: 2
'ref' | In regular: 0 | In spam: 9
'invt' | In regular: 0 | In spam: 1
'Pack' | In regular: 0 | In spam: 4
'Format' | In regular: 0 | In spam: 3
'Drama' | In regular: 0 | In spam: 3
'bookDetail' | In regular: 0 | In spam: 2
'Magazines' | In regular: 0 | In spam: 2
'Clothing' | In regular: 0 | In spam: 1
'Total' | In regular: 0 | In spam: 2
'arrowoff' | In regular: 0 | In spam: 7
'Conditions' | In regular: 0 | In spam: 3
'searchex' | In regular: 0 | In spam: 2
'standard' | In regular: 0 | In spam: 2
'Quantity' | In regular: 0 | In spam: 2
'emailsignup' | In regular: 0 | In spam: 1
'Price' | In regular: 0 | In spam: 5
'Vous' | In regular: 0 | In spam: 5
'History' | In regular: 0 | In spam: 4
'Rates' | In regular: 0 | In spam: 2
'Fiction' | In regular: 0 | In spam: 3
'Toys' | In regular: 0 | In spam: 3
'tagline' | In regular: 0 | In spam: 1
'Sub' | In regular: 0 | In spam: 1
'America' | In regular: 0 | In spam: 7
'Visit' | In regular: 0 | In spam: 3
'Sites' | In regular: 0 | In spam: 1
'Beginners' | In regular: 0 | In spam: 2
'minute' | In regular: 0 | In spam: 1
'CDs' | In regular: 0 | In spam: 1
'Calendars' | In regular: 0 | In spam: 1
'Cassettes' | In regular: 0 | In spam: 1
'Shows' | In regular: 0 | In spam: 5
'Digital' | In regular: 0 | In spam: 2
'Venda' | In regular: 0 | In spam: 2
'Releases' | In regular: 0 | In spam: 3
'Software' | In regular: 0 | In spam: 3
'Biographies' | In regular: 0 | In spam: 3
'Videos' | In regular: 0 | In spam: 2
'Languages' | In regular: 0 | In spam: 1
'Products' | In regular: 0 | In spam: 1
'pack' | In regular: 0 | In spam: 1
'Deliver' | In regular: 0 | In spam: 1
'favourites' | In regular: 0 | In spam: 1
'within\n' | In regular: 0 | In spam: 1
'HOME' | In regular: 0 | In spam: 1
'LOANS' | In regular: 0 | In spam: 1
'6:46' | In regular: 0 | In spam: 1
'>(speedy' | In regular: 0 | In spam: 1
'approval' | In regular: 0 | In spam: 1
'close)\n' | In regular: 0 | In spam: 1
'02:46:35' | In regular: 0 | In spam: 1
'11/24/2003\n' | In regular: 0 | In spam: 1
'qualified' | In regular: 0 | In spam: 1
'http://38.113.8.234/two/hln/hln.htm\n' | In regular: 0 | In spam: 2
'http://38.113.8.234/two/hln/updates.htm\n' | In regular: 0 | In spam: 1
'http://38.113.8.234/B77D251/B77D251.htm\n' | In regular: 0 | In spam: 1
'Delima' | In regular: 0 | In spam: 1
'<Thaddeus.Barnesy@realmaster.org>\n' | In regular: 0 | In spam: 1
'4:33' | In regular: 0 | In spam: 1
'mbulacu@hotmail.com,' | In regular: 0 | In spam: 2
'"Jacqueline' | In regular: 0 | In spam: 1
'Toro"' | In regular: 0 | In spam: 1
'mbulah@hotmail.com,' | In regular: 0 | In spam: 2
'"Logan' | In regular: 0 | In spam: 1
'Rees"' | In regular: 0 | In spam: 1
'"Hortencia' | In regular: 0 | In spam: 1
'Veiga"' | In regular: 0 | In spam: 1
'"Etta' | In regular: 0 | In spam: 1
'Bonneau"' | In regular: 0 | In spam: 1
'"Richard' | In regular: 0 | In spam: 1
'Orlowski"' | In regular: 0 | In spam: 1
'"Rae' | In regular: 0 | In spam: 1
'Lauzon"' | In regular: 0 | In spam: 1
'<banack6@hotmail.com>,' | In regular: 0 | In spam: 1
'"Cecil' | In regular: 0 | In spam: 1
'Highfill"' | In regular: 0 | In spam: 1
'"Rayford' | In regular: 0 | In spam: 1
'Hagler"' | In regular: 0 | In spam: 1
'banackangel@hotmail.com,' | In regular: 0 | In spam: 1
'mbuland@hotmail.com,' | In regular: 0 | In spam: 2
'"August' | In regular: 0 | In spam: 1
'Islam"' | In regular: 0 | In spam: 1
'fxfw' | In regular: 0 | In spam: 1
'PPÃ¢riis' | In regular: 0 | In spam: 1
'HÃ\xadÃ\xadlt0n' | In regular: 0 | In spam: 1
'acting' | In regular: 0 | In spam: 1
'ssomee' | In regular: 0 | In spam: 1
'pÃ²rnnstÃ¤rr' | In regular: 0 | In spam: 1
'mdvzgt\n' | In regular: 0 | In spam: 1
'tip' | In regular: 0 | In spam: 2
'America.' | In regular: 0 | In spam: 2
'Woodpeckers' | In regular: 0 | In spam: 2
'relatives' | In regular: 0 | In spam: 2
'thrive' | In regular: 0 | In spam: 2
'forests.' | In regular: 0 | In spam: 2
'poorly' | In regular: 0 | In spam: 1
'known.' | In regular: 0 | In spam: 1
'songbirds' | In regular: 0 | In spam: 1
'whereas' | In regular: 0 | In spam: 1
'placed' | In regular: 0 | In spam: 1
'eyes.' | In regular: 0 | In spam: 1
'textured' | In regular: 0 | In spam: 1
'feathers' | In regular: 0 | In spam: 1
'guides,' | In regular: 0 | In spam: 2
'identify' | In regular: 0 | In spam: 2
'songs,' | In regular: 0 | In spam: 2
'lists' | In regular: 0 | In spam: 2
'2.7' | In regular: 0 | In spam: 1
'ft)' | In regular: 0 | In spam: 1
'weighs' | In regular: 0 | In spam: 1
'156' | In regular: 0 | In spam: 1
'kg' | In regular: 0 | In spam: 1
'(345' | In regular: 0 | In spam: 1
'lb).' | In regular: 0 | In spam: 1
'heaviest' | In regular: 0 | In spam: 1
'flying' | In regular: 0 | In spam: 2
'creatures.' | In regular: 0 | In spam: 1
'Birds' | In regular: 0 | In spam: 2
'lightweight' | In regular: 0 | In spam: 1
'skeletons' | In regular: 0 | In spam: 1
'bones' | In regular: 0 | In spam: 1
'inhabit' | In regular: 0 | In spam: 1
'puddles' | In regular: 0 | In spam: 1
'bodies' | In regular: 0 | In spam: 1
'water.' | In regular: 0 | In spam: 1
'diversity' | In regular: 0 | In spam: 1
'populations' | In regular: 0 | In spam: 1
'alerted' | In regular: 0 | In spam: 1
'possibility' | In regular: 0 | In spam: 1
'pesticides' | In regular: 0 | In spam: 1
'harm' | In regular: 0 | In spam: 1
'overly' | In regular: 0 | In spam: 1
'fragile' | In regular: 0 | In spam: 1
'shells.' | In regular: 0 | In spam: 1
'decline' | In regular: 0 | In spam: 1
'food.' | In regular: 0 | In spam: 1
'People' | In regular: 0 | In spam: 1
'parts' | In regular: 0 | In spam: 1
'nests' | In regular: 0 | In spam: 1
'closely' | In regular: 0 | In spam: 1
'related' | In regular: 0 | In spam: 1
'storks' | In regular: 0 | In spam: 1
'vultures' | In regular: 0 | In spam: 1
'Europe,' | In regular: 0 | In spam: 1
'Asia,' | In regular: 0 | In spam: 1
'Africa.' | In regular: 0 | In spam: 1
'species,' | In regular: 0 | In spam: 1
'insects,' | In regular: 0 | In spam: 1
'fish,' | In regular: 0 | In spam: 1
'meat,' | In regular: 0 | In spam: 1
'seeds,' | In regular: 0 | In spam: 1
'nectar,' | In regular: 0 | In spam: 1
'fruit.' | In regular: 0 | In spam: 1
'seabird' | In regular: 0 | In spam: 1
'Atlantic' | In regular: 0 | In spam: 1
'Ocean' | In regular: 0 | In spam: 1
'sailors' | In regular: 0 | In spam: 1
'feathers,' | In regular: 0 | In spam: 1
'oil' | In regular: 0 | In spam: 1
'gland' | In regular: 0 | In spam: 1
'their\n' | In regular: 0 | In spam: 1
'Dirtiest' | In regular: 0 | In spam: 2
'Ever\n' | In regular: 0 | In spam: 2
'Cumming' | In regular: 0 | In spam: 2
'ASAP\n' | In regular: 0 | In spam: 2
'XXX' | In regular: 0 | In spam: 2
'**"NEVER' | In regular: 0 | In spam: 2
'BEFORE' | In regular: 0 | In spam: 2
'SEEN' | In regular: 0 | In spam: 2
'FOOTAGE"**' | In regular: 0 | In spam: 2
'XXX\n' | In regular: 0 | In spam: 2
'Before' | In regular: 0 | In spam: 2
'Its' | In regular: 0 | In spam: 2
'Banned\n' | In regular: 0 | In spam: 2
'Load' | In regular: 0 | In spam: 4
'Below' | In regular: 0 | In spam: 2
'ACCESS!\n' | In regular: 0 | In spam: 1
'Confidentiality' | In regular: 0 | In spam: 2
'100%' | In regular: 0 | In spam: 2
'Assured!\n' | In regular: 0 | In spam: 1
'Splatted' | In regular: 0 | In spam: 2
'onto' | In regular: 0 | In spam: 2
'Pretty' | In regular: 0 | In spam: 2
'Titts\n' | In regular: 0 | In spam: 2
'Waiting' | In regular: 0 | In spam: 2
'Inside\n' | In regular: 0 | In spam: 2
'eating' | In regular: 0 | In spam: 1
'anything.' | In regular: 0 | In spam: 1
'herbivorous' | In regular: 0 | In spam: 1
'feed' | In regular: 0 | In spam: 1
'protein-rich' | In regular: 0 | In spam: 1
'animal' | In regular: 0 | In spam: 1
'20th' | In regular: 0 | In spam: 1
'century,' | In regular: 0 | In spam: 1
'explosive' | In regular: 0 | In spam: 1
'populations,' | In regular: 0 | In spam: 1
'stomach' | In regular: 0 | In spam: 1
'located' | In regular: 0 | In spam: 1
'bodyâ\x80\x99s' | In regular: 0 | In spam: 1
'core.' | In regular: 0 | In spam: 1
'egg-laying' | In regular: 0 | In spam: 1
'habit' | In regular: 0 | In spam: 1
'season.' | In regular: 0 | In spam: 1
'Flight,' | In regular: 0 | In spam: 1
'landing,' | In regular: 0 | In spam: 1
'requires' | In regular: 0 | In spam: 1
'huge\n' | In regular: 0 | In spam: 1
'12:53' | In regular: 0 | In spam: 1
'Card(7500/simple-qualify)\n' | In regular: 0 | In spam: 1
'08:53:56' | In regular: 0 | In spam: 1
'11/23/2003\n' | In regular: 0 | In spam: 1
'platinum.\n' | In regular: 0 | In spam: 1
'http://38.113.10.132/two/upcc/upcc.htm\n' | In regular: 0 | In spam: 2
'($7500)\n' | In regular: 0 | In spam: 1
'http://38.113.10.132/two/upcc/updates.htm\n' | In regular: 0 | In spam: 1
'Deals' | In regular: 0 | In spam: 1
'web\n' | In regular: 0 | In spam: 1
'http://38.113.10.132/two/uupcc/spec.htm\n' | In regular: 0 | In spam: 1
'satchithanandam' | In regular: 0 | In spam: 1
'janczak' | In regular: 0 | In spam: 1
'<ftcqzzroseme@bloomhgl.com>\n' | In regular: 0 | In spam: 1
'22,' | In regular: 0 | In spam: 1
'12:14' | In regular: 0 | In spam: 1
'<florianbeck@hotmail.com>,' | In regular: 0 | In spam: 1
'<haidee1973@hotmail.com>,' | In regular: 0 | In spam: 1
'<jovypol@hotmail.com>,' | In regular: 0 | In spam: 1
'<d_vallee10@hotmail.com>,' | In regular: 0 | In spam: 1
'<vicky0909@hotmail.com>,' | In regular: 0 | In spam: 1
'<anicamoy@hotmail.com>,' | In regular: 0 | In spam: 1
'<smileally@hotmail.com>,' | In regular: 0 | In spam: 1
'<muneer_83@hotmail.com>,' | In regular: 0 | In spam: 1
'<palaraju@hotmail.com>,' | In regular: 0 | In spam: 1
'<samanthavance@hotmail.com>,' | In regular: 0 | In spam: 1
'<jacquiepm@hotmail.com>,' | In regular: 0 | In spam: 1
'<bigmike95@hotmail.com>,' | In regular: 0 | In spam: 1
'<centricr@hotmail.com>,' | In regular: 0 | In spam: 1
'<lucasandrad@hotmail.com>,' | In regular: 0 | In spam: 1
'<dulfer2003@hotmail.com>,' | In regular: 0 | In spam: 1
'<tazz182@hotmail.com>,' | In regular: 0 | In spam: 1
'<ralaforet@hotmail.com>,' | In regular: 0 | In spam: 1
'<florianbehar@hotmail.com>,' | In regular: 0 | In spam: 1
'<jovypt@hotmail.com>,' | In regular: 0 | In spam: 1
'<d_vallem@hotmail.com>\n' | In regular: 0 | In spam: 1
'SS' | In regular: 0 | In spam: 1
'doc' | In regular: 0 | In spam: 1
'dooro\n' | In regular: 0 | In spam: 1
'Delivered' | In regular: 0 | In spam: 1
'door' | In regular: 0 | In spam: 1
'discretely\n' | In regular: 0 | In spam: 1
'embarassing' | In regular: 0 | In spam: 1
'M.D.' | In regular: 0 | In spam: 1
'visits.\n' | In regular: 0 | In spam: 1
'expires' | In regular: 0 | In spam: 1
'arial' | In regular: 0 | In spam: 24
'Legal' | In regular: 0 | In spam: 2
'popupHeight' | In regular: 0 | In spam: 4
'WILLIAMS' | In regular: 0 | In spam: 2
'sans' | In regular: 0 | In spam: 22
'login' | In regular: 0 | In spam: 12
'hover' | In regular: 0 | In spam: 11
'ff' | In regular: 0 | In spam: 4
'ROBBIE' | In regular: 0 | In spam: 2
'verdana' | In regular: 0 | In spam: 27
'rand' | In regular: 0 | In spam: 1
'beginning' | In regular: 0 | In spam: 14
'username' | In regular: 0 | In spam: 1
'serif' | In regular: 0 | In spam: 22
'TOTAL' | In regular: 0 | In spam: 9
'BBCSurvey' | In regular: 0 | In spam: 1
'Eminem' | In regular: 0 | In spam: 1
'herself' | In regular: 0 | In spam: 3
'totp' | In regular: 0 | In spam: 6
'Pop' | In regular: 0 | In spam: 3
'shadow' | In regular: 0 | In spam: 1
'helvetica' | In regular: 0 | In spam: 21
'navactive' | In regular: 0 | In spam: 1
'MONTH' | In regular: 0 | In spam: 1
'Snaps' | In regular: 0 | In spam: 3
'Lookalike' | In regular: 0 | In spam: 5
'AUR' | In regular: 0 | In spam: 2
'pics' | In regular: 0 | In spam: 1
'clipssmbg' | In regular: 0 | In spam: 1
'cookies' | In regular: 0 | In spam: 9
'board' | In regular: 0 | In spam: 12
'J' | In regular: 0 | In spam: 3
'Lane' | In regular: 0 | In spam: 3
'ffffff' | In regular: 0 | In spam: 1
'don' | In regular: 0 | In spam: 1
'publish' | In regular: 0 | In spam: 4
'SCARLET' | In regular: 0 | In spam: 2
'cookieString' | In regular: 0 | In spam: 2
'Interviews' | In regular: 0 | In spam: 2
'Gossip' | In regular: 0 | In spam: 1
'CLAIRE' | In regular: 0 | In spam: 1
'extraction' | In regular: 0 | In spam: 2
'popsearch' | In regular: 0 | In spam: 1
'album' | In regular: 0 | In spam: 3
'PHIL' | In regular: 0 | In spam: 1
'scrollbar' | In regular: 0 | In spam: 3
'average' | In regular: 0 | In spam: 1
'muze' | In regular: 0 | In spam: 5
'MITCH' | In regular: 0 | In spam: 2
'clipsbg' | In regular: 0 | In spam: 1
'perfectly' | In regular: 0 | In spam: 2
'Black' | In regular: 0 | In spam: 6
'cc' | In regular: 0 | In spam: 2
'Messageboard' | In regular: 0 | In spam: 3
'AVRIL' | In regular: 0 | In spam: 2
'dateString' | In regular: 0 | In spam: 1
'submitting' | In regular: 0 | In spam: 2
'KYLIE' | In regular: 0 | In spam: 1
'rating' | In regular: 0 | In spam: 4
'P' | In regular: 0 | In spam: 2
'td' | In regular: 0 | In spam: 2
'surveyLaunch' | In regular: 0 | In spam: 2
'popupWidth' | In regular: 0 | In spam: 1
'extractCookies' | In regular: 0 | In spam: 2
'Photos' | In regular: 0 | In spam: 1
'WINNER' | In regular: 0 | In spam: 2
'artist' | In regular: 0 | In spam: 1
'INDEX' | In regular: 0 | In spam: 3
'KATE' | In regular: 0 | In spam: 1
'ONE' | In regular: 0 | In spam: 1
'popupString' | In regular: 0 | In spam: 2
'CHAMPION' | In regular: 0 | In spam: 1
'TOTP' | In regular: 0 | In spam: 6
'filmstripbg' | In regular: 0 | In spam: 2
'surveyRoot' | In regular: 0 | In spam: 4
'TWO' | In regular: 0 | In spam: 1
'Newsletter' | In regular: 0 | In spam: 1
'highest' | In regular: 0 | In spam: 2
'photo' | In regular: 0 | In spam: 1
'Wallpaper' | In regular: 0 | In spam: 1
'Has' | In regular: 0 | In spam: 1
'SALLYANNE' | In regular: 0 | In spam: 2
'darkshadow' | In regular: 0 | In spam: 1
'popupPath' | In regular: 0 | In spam: 1
'Then' | In regular: 0 | In spam: 2
'Related' | In regular: 0 | In spam: 1
'Secret' | In regular: 0 | In spam: 1
'VOTES' | In regular: 0 | In spam: 4
'Microsites' | In regular: 0 | In spam: 1
'Lookalikes' | In regular: 0 | In spam: 3
'surveyExpiry' | In regular: 0 | In spam: 2
'removed' | In regular: 0 | In spam: 1
'navy' | In regular: 0 | In spam: 1
'dlight' | In regular: 0 | In spam: 1
'grant' | In regular: 0 | In spam: 1
'Quizzes' | In regular: 0 | In spam: 1
'arrow' | In regular: 0 | In spam: 1
'ANDREA' | In regular: 0 | In spam: 1
'CHARLIE' | In regular: 0 | In spam: 1
'taken' | In regular: 0 | In spam: 1
'agree' | In regular: 0 | In spam: 2
'variables' | In regular: 0 | In spam: 1
'Competitions' | In regular: 0 | In spam: 1
'somewhere' | In regular: 0 | In spam: 1
'Pops' | In regular: 0 | In spam: 1
'Backstage' | In regular: 0 | In spam: 1
'filmstripbgbig' | In regular: 0 | In spam: 1
'Links' | In regular: 0 | In spam: 1
'WHERE' | In regular: 0 | In spam: 2
'Wood' | In regular: 0 | In spam: 1
'Shots' | In regular: 0 | In spam: 1
'clipsbigbg' | In regular: 0 | In spam: 1
'upperLimit' | In regular: 0 | In spam: 1
'lookalike' | In regular: 0 | In spam: 1
'Lovie' | In regular: 0 | In spam: 1
'<DianaReser19y@mbestservices.biz>\n' | In regular: 0 | In spam: 1
'5:31' | In regular: 0 | In spam: 1
'"Merle' | In regular: 0 | In spam: 1
'Venters"' | In regular: 0 | In spam: 1
'"Kate' | In regular: 0 | In spam: 1
'Barbeau"' | In regular: 0 | In spam: 1
'"Renato' | In regular: 0 | In spam: 1
'Keo"' | In regular: 0 | In spam: 1
'"Robin' | In regular: 0 | In spam: 1
'Lindberg"' | In regular: 0 | In spam: 1
'"My' | In regular: 0 | In spam: 1
'Lofland"' | In regular: 0 | In spam: 1
'"Marlena' | In regular: 0 | In spam: 1
'Dinan"' | In regular: 0 | In spam: 1
'"Mariano' | In regular: 0 | In spam: 1
'Bozarth"' | In regular: 0 | In spam: 1
'"Paola' | In regular: 0 | In spam: 1
'Fouch"' | In regular: 0 | In spam: 1
'<mbulanda@hotmail.com>\n' | In regular: 0 | In spam: 1
'wdxvi' | In regular: 0 | In spam: 1
'WÃ¢Ã¢ttch' | In regular: 0 | In spam: 1
'nÃ²w!' | In regular: 0 | In spam: 1
'bbanned!the' | In regular: 0 | In spam: 1
'Hilt0n' | In regular: 0 | In spam: 1
'vÃ\xadÃ\xaddeÃ´Ã´' | In regular: 0 | In spam: 1
'ky\n' | In regular: 0 | In spam: 1
'air,' | In regular: 0 | In spam: 1
'return,' | In regular: 0 | In spam: 1
'wings' | In regular: 0 | In spam: 1
'up.' | In regular: 0 | In spam: 1
'wings,' | In regular: 0 | In spam: 1
'worldâ\x80\x99s' | In regular: 0 | In spam: 1
'forests,' | In regular: 0 | In spam: 1
'grasslands,' | In regular: 0 | In spam: 1
'wetlands,' | In regular: 0 | In spam: 1
'islands' | In regular: 0 | In spam: 1
'theropod' | In regular: 0 | In spam: 1
'dinosaurs' | In regular: 0 | In spam: 1
'prior' | In regular: 0 | In spam: 1
'Others,' | In regular: 0 | In spam: 1
'behaviors' | In regular: 0 | In spam: 1
'distinct' | In regular: 0 | In spam: 1
'animals,' | In regular: 0 | In spam: 2
'companionship' | In regular: 0 | In spam: 1
'pets,' | In regular: 0 | In spam: 1
'assume' | In regular: 0 | In spam: 1
'religious' | In regular: 0 | In spam: 1
'significance' | In regular: 0 | In spam: 1
'cultures,' | In regular: 0 | In spam: 1
'however,' | In regular: 0 | In spam: 1
'evolved' | In regular: 0 | In spam: 2
'reptile' | In regular: 0 | In spam: 1
'called\n' | In regular: 0 | In spam: 1
'ACCESS!!!\n' | In regular: 0 | In spam: 1
'Assured!!!\n' | In regular: 0 | In spam: 1
'carnivorous,' | In regular: 0 | In spam: 1
'herbivorous,' | In regular: 0 | In spam: 1
'penguins,' | In regular: 0 | In spam: 1
'ancestors.' | In regular: 0 | In spam: 1
'n0' | In regular: 0 | In spam: 1
'm0re' | In regular: 0 | In spam: 1
'p1z\n' | In regular: 0 | In spam: 1
'species' | In regular: 0 | In spam: 1
'perching' | In regular: 0 | In spam: 1
'Perching\n' | In regular: 0 | In spam: 1
'jeyaranjini' | In regular: 0 | In spam: 1
'beairsto' | In regular: 0 | In spam: 1
'<cvzjvoifesseha@coyleye.com>\n' | In regular: 0 | In spam: 1
'19,' | In regular: 0 | In spam: 2
'2:04' | In regular: 0 | In spam: 1
'<chukataz@hotmail.com>,' | In regular: 0 | In spam: 1
'<tskul@hotmail.com>,' | In regular: 0 | In spam: 1
'<gastonneke@hotmail.com>,' | In regular: 0 | In spam: 1
